NAME                                    VERSION               TYPE           
acl-libs                                2.3.2-r1              apk             
alpine-baselayout                       3.7.0-r0              apk             
alpine-baselayout-data                  3.7.0-r0              apk             
alpine-keys                             2.5-r0                apk             
alpine-release                          3.22.2-r0             apk             
aom-libs                                3.12.1-r0             apk             
apache2-utils                           2.4.66-r0             apk             
apk-tools                               2.14.9-r3             apk             
apr                                     1.7.5-r0              apk             
apr-util                                1.6.3-r1              apk             
argon2-libs                             20190702-r5           apk             
aws/aws-crt-php                         v1.2.7                php-composer    
aws/aws-sdk-php                         3.337.3               php-composer    
bash                                    5.2.37-r0             apk             
brotli-libs                             1.1.0-r2              apk             
busybox                                 1.37.0-r20            apk             
busybox-binsh                           1.37.0-r20            apk             
c-ares                                  1.34.5-r0             apk             
ca-certificates                         20250911-r0           apk             
ca-certificates-bundle                  20250911-r0           apk             
catatonit                               0.2.1-r0              apk             
composer                                2.9.2                 binary          
coreutils                               9.7-r1                apk             
coreutils-env                           9.7-r1                apk             
coreutils-fmt                           9.7-r1                apk             
coreutils-sha512sum                     9.7-r1                apk             
curl                                    8.14.1-r2             apk             
erusev/parsedown                        1.7.4                 php-composer    
fig/http-message-util                   1.1.5                 php-composer    
findutils                               4.10.0-r0             apk             
firebase/php-jwt                        v6.4.0                php-composer    
freetype                                2.13.3-r0             apk             
gdbm                                    1.24-r0               apk             
git                                     2.49.1-r0             apk             
git-init-template                       2.49.1-r0             apk             
google/auth                             v1.26.0               php-composer    
google/cloud-core                       v1.49.4               php-composer    
google/cloud-storage                    v1.30.2               php-composer    
google/crc32                            v0.1.0                php-composer    
graham-campbell/guzzle-factory          v5.0.3                php-composer    
guzzlehttp/guzzle                       7.9.2                 php-composer    
guzzlehttp/promises                     1.5.3                 php-composer    
guzzlehttp/psr7                         2.7.0                 php-composer    
http-interop/http-factory-guzzle        1.2.0                 php-composer    
icu-data-en                             76.1-r1               apk             
icu-libs                                76.1-r1               apk             
intervention/image                      2.7.2                 php-composer    
jq                                      1.8.1-r0              apk             
league/flysystem                        1.1.10                php-composer    
league/flysystem-aws-s3-v3              1.0.30                php-composer    
